LocationID,City,Country,Coordinates
25751,MARION,UNITED STATES,"(41.7091, -70.7635)"
25752,OSTROV,ROMANIA,"(44.102, 27.4017)"
25753,WEST MEAD,UNITED STATES,"(41.6266, -80.1247)"
25754,TEMISCOUATA-SUR-LE-LAC,CANADA,"(47.68, -68.88)"
25755,SOUSEL,PORTUGAL,"(38.9532, -7.6757)"
25756,BROWNFIELDS,UNITED STATES,"(30.5467, -91.1225)"
25757,CANDOR,UNITED STATES,"(42.2318, -76.3329)"
25758,SHANNON,CANADA,"(46.8833, -71.5167)"
25759,COLESVILLE,UNITED STATES,"(42.1742, -75.6627)"
25760,OSOYOOS,CANADA,"(49.0325, -119.4661)"
25761,VALE,GEORGIA,"(41.6167, 42.8667)"
25762,RIO HONDO,UNITED STATES,"(26.2347, -97.5817)"
25763,LYUBIM,RUSSIA,"(58.35, 40.7)"
25764,NORTH FOND DU LAC,UNITED STATES,"(43.8107, -88.4861)"
25765,CRESTWOOD,UNITED STATES,"(38.3356, -85.4839)"
25766,PARADISE HILLS,UNITED STATES,"(35.1981, -106.7023)"
25767,ISACCEA,ROMANIA,"(45.2697, 28.4597)"
25768,FOX CHAPEL,UNITED STATES,"(40.5247, -79.8898)"
25769,COLEBROOKDALE,UNITED STATES,"(40.3468, -75.6464)"
25770,NISEKOAN,JAPAN,"(42.8047, 140.6875)"
25771,MIDWAY NORTH,UNITED STATES,"(26.1872, -98.0188)"
25772,OFFUTT AFB,UNITED STATES,"(41.1207, -95.9209)"
25773,CANTERBURY,UNITED STATES,"(41.6979, -71.9998)"
25774,DE MOTTE,UNITED STATES,"(41.1988, -87.1973)"
25775,LARAQUETE,CHILE,"(-37.1677, -73.1859)"
25776,SCOTT TOWNSHIP,UNITED STATES,"(41.0219, -76.4169)"
25777,GLENCOE,UNITED STATES,"(33.9449, -85.9319)"
25778,MCKENZIE,UNITED STATES,"(36.1371, -88.5077)"
25779,HEARST,CANADA,"(49.6869, -83.6544)"
25780,ROCKINGHAM,UNITED STATES,"(43.1815, -72.5014)"
25781,ALFRED,UNITED STATES,"(42.2385, -77.7891)"
25782,MIDDLE PAXTON,UNITED STATES,"(40.3934, -76.8753)"
25783,BAY HILL,UNITED STATES,"(28.4558, -81.5122)"
25784,SHIPSTON ON STOUR,UNITED KINGDOM,"(52.06, -1.623)"
25785,DOFFING,UNITED STATES,"(26.2788, -98.3856)"
25786,KINGS PARK,UNITED STATES,"(38.8026, -77.2396)"
25787,ALVARO DE CARVALHO,BRAZIL,"(-22.0797, -49.7197)"
25788,MUNROE FALLS,UNITED STATES,"(41.1386, -81.4344)"
25789,CANUTILLO,UNITED STATES,"(31.9185, -106.6006)"
25790,MONEE,UNITED STATES,"(41.4181, -87.7499)"
25791,WILLIAMSTON,UNITED STATES,"(35.8468, -77.0655)"
25792,IPIGUA,BRAZIL,"(-20.6569, -49.3869)"
25793,BUCKLEY,UNITED STATES,"(47.1615, -122.02)"
25794,GRETNA,UNITED STATES,"(41.1319, -96.2447)"
25795,WAYNE TOWNSHIP,UNITED STATES,"(40.583, -76.2294)"
25796,LOWER OXFORD,UNITED STATES,"(39.806, -75.9895)"
25797,BRONNOYSUND,NORWAY,"(65.4749, 12.212)"
25798,STEWARTSTOWN,UNITED STATES,"(39.7528, -76.5925)"
25799,GARNET,UNITED STATES,"(33.9179, -116.4796)"
25800,BAILE HERCULANE,ROMANIA,"(44.8772, 22.4175)"
25801,JERICHO,UNITED STATES,"(44.4764, -72.9629)"
25802,CLIFTON,UNITED STATES,"(33.0249, -109.2883)"
25803,PRATANIA,BRAZIL,"(-22.8083, -48.6661)"
25804,LIVINGSTON,UNITED STATES,"(30.71, -94.9381)"
25805,SPRINGFIELD TOWNSHIP,UNITED STATES,"(40.5249, -75.2998)"
25806,BERKELEY,UNITED STATES,"(41.8891, -87.9114)"
25807,VANCLEAVE,UNITED STATES,"(30.5483, -88.6675)"
25808,DEERFIELD,UNITED STATES,"(42.522, -72.6097)"
25809,CARVER,UNITED STATES,"(44.76, -93.6305)"
25810,YARMOUTH PORT,UNITED STATES,"(41.71, -70.2257)"
25811,DUNDEE,UNITED STATES,"(28.0115, -81.5995)"
25812,SUMMIT,UNITED STATES,"(43.0504, -88.4815)"
25813,MORGANVILLE,UNITED STATES,"(40.3756, -74.2444)"
25814,BOWIE,UNITED STATES,"(33.5566, -97.844)"
25815,CHESTER,UNITED STATES,"(42.9672, -71.2509)"
25816,AMELIA,UNITED STATES,"(39.0229, -84.2184)"
25817,HARRISBURG,UNITED STATES,"(43.4321, -96.7037)"
25818,KRUM,UNITED STATES,"(33.2652, -97.2256)"
25819,EAST FLAT ROCK,UNITED STATES,"(35.2802, -82.4171)"
25820,BARLING,UNITED STATES,"(35.3284, -94.2792)"
25821,CITRUS PARK,UNITED STATES,"(33.5304, -112.444)"
25822,WHISKEY CREEK,UNITED STATES,"(26.5733, -81.8903)"
25823,LA CRESCENT,UNITED STATES,"(43.8299, -91.3043)"
25824,TAKKO,JAPAN,"(40.34, 141.1519)"
25825,KING GEORGE,UNITED STATES,"(38.2807, -77.1896)"
25826,SUMMIT,UNITED STATES,"(32.0619, -110.9483)"
25827,COMMERCIAL,UNITED STATES,"(39.2763, -75.0407)"
25828,OLYPHANT,UNITED STATES,"(41.4507, -75.5753)"
25829,PINE TOWNSHIP,UNITED STATES,"(41.1681, -80.0657)"
25830,DULLES TOWN CENTER,UNITED STATES,"(39.0265, -77.4196)"
25831,SEA CLIFF,UNITED STATES,"(40.8441, -73.6442)"
25832,CHARLESTOWN,UNITED STATES,"(43.2469, -72.3939)"
25833,ABBEVILLE,UNITED STATES,"(34.1787, -82.3774)"
25834,CHUKHLOMA,RUSSIA,"(58.75, 42.7)"
25835,GRANVILLE TOWNSHIP,UNITED STATES,"(40.5735, -77.6129)"
25836,CARUTHERSVILLE,UNITED STATES,"(36.1814, -89.6664)"
25837,WAKEFIELD,UNITED STATES,"(43.5916, -71.0098)"
25838,SABATTUS,UNITED STATES,"(44.095, -70.0662)"
25839,WEST SALEM,UNITED STATES,"(43.8989, -91.0883)"
25840,MULLINS,UNITED STATES,"(34.2042, -79.2535)"
25841,SWOYERSVILLE,UNITED STATES,"(41.2975, -75.8799)"
25842,GREENFIELD,UNITED STATES,"(39.3535, -83.3884)"
25843,HUDSON,UNITED STATES,"(31.3285, -94.8014)"
25844,DWIGHT,UNITED STATES,"(41.0987, -88.424)"
25845,RIDGELAND,UNITED STATES,"(32.468, -80.9176)"
25846,NOTTINGHAM,UNITED STATES,"(43.1242, -71.121)"
25847,WORLAND,UNITED STATES,"(44.0026, -107.9543)"
25848,OAK PARK HEIGHTS,UNITED STATES,"(45.0324, -92.8099)"
25849,MIDFIELD,UNITED STATES,"(33.4552, -86.9226)"
25850,GILLESPIE,UNITED STATES,"(39.1258, -89.8173)"
25851,ANTIGONISH,CANADA,"(45.6167, -61.9833)"
25852,HOCKINSON,UNITED STATES,"(45.7302, -122.4833)"
25853,MONTEVIDEO,UNITED STATES,"(44.9505, -95.7153)"
25854,IGARKA,RUSSIA,"(67.4667, 86.5667)"
25855,TURANGI,NEW ZEALAND,"(-38.989, 175.81)"
25856,VADSO,NORWAY,"(70.0667, 29.75)"
25857,INGHAM,AUSTRALIA,"(-18.65, 146.1667)"
25858,ORANJEMUND,NAMIBIA,"(-28.55, 16.4333)"
25859,MANJIMUP,AUSTRALIA,"(-34.2411, 116.1464)"
25860,CARNARVON,AUSTRALIA,"(-24.8672, 113.6611)"
25861,SUSUMAN,RUSSIA,"(62.7808, 148.1539)"
25862,SMITHTON,AUSTRALIA,"(-40.844, 145.12)"
25863,SVOLVAER,NORWAY,"(68.2333, 14.5667)"
25864,NARROGIN,AUSTRALIA,"(-32.936, 117.178)"
25865,WESTPORT,NEW ZEALAND,"(-41.75, 171.6)"
25866,PERITO MORENO,ARGENTINA,"(-46.59, -70.9297)"
25867,NEWMAN,AUSTRALIA,"(-23.3539, 119.7319)"
25868,OTAVI,NAMIBIA,"(-19.6381, 17.3403)"
25869,TEPELENE,ALBANIA,"(40.3, 20.0167)"
25870,CAMARGO,BOLIVIA,"(-20.6403, -65.2103)"
25871,ABRA PAMPA,ARGENTINA,"(-22.7167, -65.7)"
25872,POFADDER,SOUTH AFRICA,"(-29.1286, 19.3947)"
25873,VICTORICA,ARGENTINA,"(-36.2163, -65.45)"
25874,LA PAZ,ARGENTINA,"(-33.4661, -67.55)"
25875,KYAUKPYU,BURMA,"(19.4333, 93.55)"
25876,MERIMBULA,AUSTRALIA,"(-36.8983, 149.9011)"
25877,MANICA,MOZAMBIQUE,"(-18.9344, 32.8756)"
25878,KATANNING,AUSTRALIA,"(-33.6908, 117.5553)"
25879,DEHIBA,TUNISIA,"(32.011, 10.7028)"
25880,COMANDANTE FONTANA,ARGENTINA,"(-25.3333, -59.6833)"
25881,ERSEKE,ALBANIA,"(40.3333, 20.6833)"
25882,WEIPA,AUSTRALIA,"(-12.6167, 141.8667)"
25883,WALLAROO,AUSTRALIA,"(-33.9167, 137.6167)"
25884,RENWICK,NEW ZEALAND,"(-41.5099, 173.8282)"
25885,MITZIC,GABON,"(0.7833, 11.5667)"
25886,BRUS LAGUNA,HONDURAS,"(15.75, -84.4833)"
25887,COROVODE,ALBANIA,"(40.5042, 20.2272)"
25888,PEVEK,RUSSIA,"(69.7, 170.3167)"
25889,CENTRAL COAST,AUSTRALIA,"(-33.42, 151.3)"
25890,MAYUMBA,GABON,"(-3.4167, 10.65)"
25891,LA PALOMA,URUGUAY,"(-34.67, -54.17)"
25892,NAUTLA,MEXICO,"(20.2167, -96.7833)"
25893,FINNSNES,NORWAY,"(69.2406, 18.0086)"
25894,SAPOUY,BURKINA FASO,"(11.5544, -1.7736)"
25895,SICASICA,BOLIVIA,"(-17.3333, -67.7333)"
25896,VERGARA,URUGUAY,"(-32.95, -53.9333)"
25897,TESENEY,ERITREA,"(15.11, 36.6575)"
25898,PUKE,ALBANIA,"(42.05, 19.9)"
25899,ULAAN-UUL,MONGOLIA,"(44.3337, 111.2333)"
25900,YOMOU,GUINEA,"(7.566, -9.2533)"
25901,LAVUMISA,SWAZILAND,"(-27.3167, 31.9)"
25902,PROSERPINE,AUSTRALIA,"(-20.4017, 148.5814)"
25903,PORT DOUGLAS,AUSTRALIA,"(-16.4834, 145.4652)"
25904,BALTASAR BRUM,URUGUAY,"(-30.73, -57.32)"
25905,CLARE,AUSTRALIA,"(-33.8333, 138.6)"
25906,TOM PRICE,AUSTRALIA,"(-22.6939, 117.795)"
25907,HOKITIKA,NEW ZEALAND,"(-42.7167, 170.9667)"
25908,KIRKENES,NORWAY,"(69.725, 30.0517)"
25909,SANTA BARBARA,CHILE,"(-37.6667, -72.0167)"
25910,SREDNEKOLYMSK,RUSSIA,"(67.45, 153.7)"
25911,MAGDALENA,BOLIVIA,"(-13.2606, -64.0528)"
25912,CHARLEVILLE,AUSTRALIA,"(-26.4016, 146.2383)"
25913,SEBBA,BURKINA FASO,"(13.4364, 0.5304)"
25914,DONEGAL,IRELAND,"(54.65, -8.117)"
25915,MEZEN,RUSSIA,"(65.85, 44.2333)"
25916,CABALLOCOCHA,PERU,"(-3.9058, -70.5164)"
25917,SINNAMARY,FRENCH GUIANA,"(5.38, -52.96)"
25918,CLONCURRY,AUSTRALIA,"(-20.7, 140.5)"
25919,BORDERTOWN,AUSTRALIA,"(-36.3118, 140.7702)"
25920,AIGUA,URUGUAY,"(-34.2, -54.75)"
25921,MKOKOTONI,TANZANIA,"(-5.88, 39.2731)"
25922,KARUNGU,KENYA,"(-0.8496, 34.15)"
25923,MANGBWALU,CONGO (KINSHASA),"(1.9504, 30.0333)"
25924,LONGREACH,AUSTRALIA,"(-23.4422, 144.2491)"
25925,GENERAL CONESA,ARGENTINA,"(-40.1, -64.4333)"
25926,MERREDIN,AUSTRALIA,"(-31.482, 118.279)"
25927,SAMAIPATA,BOLIVIA,"(-18.1794, -63.8756)"
25928,PADILLA,BOLIVIA,"(-19.3075, -64.3022)"
25929,PAMPA DEL INFIERNO,ARGENTINA,"(-26.5167, -61.1667)"
25930,KAILU,CHINA,"(43.5837, 121.2)"
25931,TE ANAU,NEW ZEALAND,"(-45.4167, 167.7167)"
25932,OROCUE,COLOMBIA,"(4.7946, -71.34)"
25933,URUBAMBA,PERU,"(-13.3042, -72.1167)"
25934,HLATIKULU,SWAZILAND,"(-26.9667, 31.3167)"
25935,COCHRANE,CHILE,"(-47.2539, -72.5732)"
25936,PUERTO VILLAMIL,ECUADOR,"(-0.9333, -91.0167)"
25937,NUQUI,COLOMBIA,"(5.6852, -77.2745)"
25938,SAINT-GEORGES,FRENCH GUIANA,"(3.9105, -51.81)"
25939,SCOTTSDALE,AUSTRALIA,"(-41.1667, 147.5167)"
25940,RORVIK,NORWAY,"(64.868, 11.2053)"
25941,ISAFJORDHUR,ICELAND,"(66.0738, -23.1417)"
25942,BOURKE,AUSTRALIA,"(-30.0817, 145.9511)"
25943,CHUMBICHA,ARGENTINA,"(-28.8666, -66.2333)"
25944,SAUDHARKROKUR,ICELAND,"(65.7461, -19.6394)"
25945,GOBERNADOR GREGORES,ARGENTINA,"(-48.7666, -70.25)"
25946,SEVERO-KURIL'SK,RUSSIA,"(50.6833, 156.1167)"
25947,NAUTA,PERU,"(-4.5083, -73.5833)"
25948,EXMOUTH,AUSTRALIA,"(-21.9331, 114.1281)"
25949,QUEENSTOWN,AUSTRALIA,"(-42.0667, 145.55)"
25950,TARABUCO,BOLIVIA,"(-19.1825, -64.915)"
25951,BAURES,BOLIVIA,"(-13.5833, -63.5833)"
25952,AL `ALAMAYN,EGYPT,"(30.8333, 28.95)"
25953,VILA BELA DA SANTISSIMA TRINDADE,BRAZIL,"(-15.0, -59.95)"
25954,EL DORADO,VENEZUELA,"(6.7167, -61.6167)"
25955,HOFN,ICELAND,"(64.25, -15.2167)"
25956,BOFFA,GUINEA,"(10.185, -14.043)"
25957,DONDO,ANGOLA,"(-9.6942, 14.4228)"
25958,JURADO,COLOMBIA,"(7.1114, -77.7714)"
25959,SAN JULIAN,ARGENTINA,"(-49.3, -67.7167)"
25960,COROICO,BOLIVIA,"(-16.1833, -67.7333)"
25961,EGILSSTADHIR,ICELAND,"(65.2667, -14.4)"
25962,MOUNT BARKER,AUSTRALIA,"(-34.63, 117.6669)"
25963,ROURA,FRENCH GUIANA,"(4.73, -52.33)"
25964,SORATA,BOLIVIA,"(-15.7736, -68.6486)"
25965,PLUMTREE,ZIMBABWE,"(-20.4869, 27.8042)"
25966,KAIKOURA,NEW ZEALAND,"(-42.4, 173.6814)"
25967,KATWE,UGANDA,"(-0.1296, 29.92)"
25968,ALEXANDER BAY,SOUTH AFRICA,"(-28.6083, 16.5033)"
25969,WAGIN,AUSTRALIA,"(-33.3167, 117.35)"
25970,TASIILAQ,GREENLAND,"(65.615, -37.641)"
25971,KINGSTON SOUTH EAST,AUSTRALIA,"(-36.8167, 139.85)"
25972,TUMBY BAY,AUSTRALIA,"(-34.3667, 136.1)"
25973,BORGARNES,ICELAND,"(64.5333, -21.9167)"
25974,QASIGIANNGUIT,GREENLAND,"(68.8201, -51.1932)"
25975,PUERTO WILLIAMS,CHILE,"(-54.9341, -67.6109)"
25976,KALBARRI,AUSTRALIA,"(-27.71, 114.16)"
25977,VATICAN CITY,VATICAN CITY,"(41.9, 12.4478)"
25978,PORT DENISON,AUSTRALIA,"(-29.2833, 114.9167)"
25979,PENOLA,AUSTRALIA,"(-37.3786, 140.8362)"
25980,ARTEMOVSK,RUSSIA,"(54.35, 93.4333)"
25981,STREAKY BAY,AUSTRALIA,"(-32.8, 134.2167)"
25982,CUEVO,BOLIVIA,"(-20.4547, -63.5189)"
25983,UUMMANNAQ,GREENLAND,"(70.6747, -52.1264)"
25984,HALLS CREEK,AUSTRALIA,"(-18.23, 127.67)"
25985,TRANCAS,ARGENTINA,"(-26.2167, -65.2833)"
25986,PETERBOROUGH,AUSTRALIA,"(-32.9667, 138.8333)"
25987,ALTO RIO SENGUER,ARGENTINA,"(-45.0419, -70.8234)"
25988,IRACOUBO,FRENCH GUIANA,"(5.4804, -53.22)"
25989,OUYEN,AUSTRALIA,"(-35.0667, 142.317)"
25990,SIERRA COLORADA,ARGENTINA,"(-40.5829, -67.8)"
25991,SAN VICENTE DEL CAGUAN,COLOMBIA,"(2.0704, -74.64)"
25992,KATHERINE,AUSTRALIA,"(-14.4667, 132.2667)"
25993,OATLANDS,AUSTRALIA,"(-42.2996, 147.3666)"
25994,PAAMIUT,GREENLAND,"(61.9956, -49.6636)"
25995,BARCALDINE,AUSTRALIA,"(-23.5555, 145.2888)"
25996,TARUTUNG,INDONESIA,"(2.0171, 98.9667)"
25997,JAQUE,PANAMA,"(7.519, -78.166)"
25998,COWELL,AUSTRALIA,"(-33.6833, 136.9167)"
25999,PRINCIPE DA BEIRA,BRAZIL,"(-12.4167, -64.4166)"
26000,MENINGIE,AUSTRALIA,"(-35.6883, 139.338)"
26001,LAS LAJAS,ARGENTINA,"(-38.5163, -70.3666)"
26002,UPERNAVIK,GREENLAND,"(72.7839, -56.1506)"
26003,HUGHENDEN,AUSTRALIA,"(-20.8438, 144.1986)"
26004,VERKHOYANSK,RUSSIA,"(67.55, 133.3833)"
26005,MEEKATHARRA,AUSTRALIA,"(-26.5931, 118.4911)"
26006,YULARA,AUSTRALIA,"(-25.2406, 130.9889)"
26007,WYNDHAM,AUSTRALIA,"(-15.4825, 128.123)"
26008,SUSQUES,ARGENTINA,"(-23.4006, -66.3672)"
26009,ROEBOURNE,AUSTRALIA,"(-20.7667, 117.15)"
26010,YELIMANE,MALI,"(15.1337, -10.5666)"
26011,TUNDURU,TANZANIA,"(-11.0896, 37.37)"
26012,BICHENO,AUSTRALIA,"(-41.8667, 148.2833)"
26013,KULLORSUAQ,GREENLAND,"(74.5781, -57.225)"
26014,WINTON,AUSTRALIA,"(-22.3913, 143.0381)"
26015,GODHAVN,GREENLAND,"(69.2472, -53.5333)"
26016,LEONORA,AUSTRALIA,"(-28.88, 121.33)"
26017,GINGIN,AUSTRALIA,"(-31.34, 115.91)"
26018,WILCANNIA,AUSTRALIA,"(-31.565, 143.3678)"
26019,ONSLOW,AUSTRALIA,"(-21.6333, 115.1167)"
26020,LAVERTON,AUSTRALIA,"(-28.628, 122.403)"
26021,MORAWA,AUSTRALIA,"(-29.2111, 116.009)"
26022,SOUTHERN CROSS,AUSTRALIA,"(-31.25, 119.35)"
26023,LINXI,CHINA,"(43.5171, 118.0333)"
26024,NORSEMAN,AUSTRALIA,"(-32.1961, 121.778)"
26025,RAVENSTHORPE,AUSTRALIA,"(-33.5831, 120.049)"
26026,EIDSVOLD,AUSTRALIA,"(-25.3667, 151.1333)"
26027,PANNAWONICA,AUSTRALIA,"(-21.6333, 116.333)"
26028,RODEO,ARGENTINA,"(-30.2156, -69.14)"
26029,UBOMBO,SOUTH AFRICA,"(-27.5667, 32.0833)"
26030,QAANAAQ,GREENLAND,"(77.467, -69.233)"
26031,KIMBA,AUSTRALIA,"(-33.1333, 136.417)"
26032,PETERBOROUGH,UNITED KINGDOM,"(52.5833, -0.25)"
26033,MOUNT MAGNET,AUSTRALIA,"(-28.06, 117.846)"
26034,THREE SPRINGS,AUSTRALIA,"(-29.5333, 115.717)"
26035,THEODORE,AUSTRALIA,"(-24.95, 150.0833)"
26036,GASTRE,ARGENTINA,"(-42.2667, -69.2167)"
26037,TINOGASTA,ARGENTINA,"(-28.0666, -67.5666)"
26038,LASSERRE,GUADELOUPE,"(16.2304, -61.44)"
26039,SCORESBYSUND,GREENLAND,"(70.4853, -21.9667)"
26040,TELSEN,ARGENTINA,"(-42.3833, -66.95)"
26041,KARUMBA,AUSTRALIA,"(-17.4838, 140.8397)"
26042,RICHMOND,AUSTRALIA,"(-20.7306, 143.1422)"
26043,HALFMOON BAY,NEW ZEALAND,"(-46.899, 168.127)"
26044,ANDAMOOKA,AUSTRALIA,"(-30.447, 137.166)"
26045,GEORGETOWN,AUSTRALIA,"(-18.3, 143.55)"
26046,XANGONGO,ANGOLA,"(-16.7467, 14.9747)"
26047,BOULIA,AUSTRALIA,"(-22.9, 139.9)"
26048,ESPUNGABERA,MOZAMBIQUE,"(-20.4531, 32.7725)"
26049,ADELAIDE RIVER,AUSTRALIA,"(-13.2381, 131.1061)"
26050,BURKETOWN,AUSTRALIA,"(-17.7167, 139.5667)"
26051,PROGRESS,RUSSIA,"(49.7504, 129.6167)"
26052,KAIRAKI,NEW ZEALAND,"(-43.385, 172.703)"
26053,IVANHOE,AUSTRALIA,"(-32.8983, 144.3)"
26054,NIMULE,SOUTH SUDAN,"(3.6, 32.06)"
26055,THARGOMINDAH,AUSTRALIA,"(-28.0, 143.8167)"
26056,PINE CREEK,AUSTRALIA,"(-13.8231, 131.833)"
26057,IKELA,CONGO (KINSHASA),"(-1.1833, 23.2667)"
26058,TIMBEDGHA,MAURITANIA,"(16.2447, -8.1675)"
26059,GREYTOWN,NICARAGUA,"(10.9167, -83.7)"
26060,CAMOOWEAL,AUSTRALIA,"(-19.9167, 138.117)"
26061,VILANKULO,MOZAMBIQUE,"(-22.0, 35.3167)"
26062,SAYHUT,YEMEN,"(15.2105, 51.2454)"
26063,RIO CUARTO,ARGENTINA,"(-33.123, -64.3478)"
26064,LA ESMERALDA,VENEZUELA,"(3.1738, -65.5466)"
26065,BIRDSVILLE,AUSTRALIA,"(-25.8989, 139.352)"
26066,BEDOURIE,AUSTRALIA,"(-24.35, 139.4667)"
26067,WINDORAH,AUSTRALIA,"(-25.4206, 142.6547)"
26068,PUNTA PRIETA,MEXICO,"(28.9289, -114.1556)"
26069,AL `UQAYLAH,LIBYA,"(30.2558, 19.1994)"
26070,ITUNI,GUYANA,"(5.5333, -58.25)"
26071,SOUTHEND,UNITED KINGDOM,"(51.55, 0.71)"
26072,AS SIDRAH,LIBYA,"(30.6294, 18.3503)"
26073,KINGOONYA,AUSTRALIA,"(-30.9, 135.3)"
26074,HODROGO,MONGOLIA,"(48.9664, 96.7833)"
26075,CHEGGA,MAURITANIA,"(25.3719, -5.7867)"
26076,EUXTON,UNITED KINGDOM,"(53.662, -2.674)"
26077,MAZOE,ZIMBABWE,"(-17.5196, 30.97)"
26078,AL QURAYYAT,SAUDI ARABIA,"(31.3333, 37.3333)"
26079,WORTH,UNITED KINGDOM,"(51.113, -0.147)"
26080,GAMBA,GABON,"(-2.65, 10.0)"
26081,DODWORTH,UNITED KINGDOM,"(53.5417, -1.5214)"
26082,QARABALYQ,KAZAKHSTAN,"(53.7506, 62.0502)"
26083,MANDRITSARA,MADAGASCAR,"(-15.8328, 48.8166)"
26084,OLMOS,PERU,"(-5.9796, -79.75)"
26085,COBHAM,UNITED KINGDOM,"(51.329, -0.409)"
26086,FELPHAM,UNITED KINGDOM,"(50.7905, -0.6539)"
26087,AQADYR,KAZAKHSTAN,"(48.2749, 72.8599)"
26088,SEMBE,CONGO (BRAZZAVILLE),"(1.6404, 14.58)"
26089,LOTOTLA,MEXICO,"(20.8392, -98.7178)"
26090,DOMBAROVSKIY,RUSSIA,"(50.7546, 59.54)"
26091,IGRIM,RUSSIA,"(63.1933, 64.4194)"
26092,TADWORTH,UNITED KINGDOM,"(51.294, -0.242)"
26093,PEDRO LURO,ARGENTINA,"(-39.5, -62.6833)"
26094,SHIRA,RUSSIA,"(54.4914, 89.9531)"
26095,BURSCOUGH,UNITED KINGDOM,"(53.596, -2.843)"
26096,TLAHUILTEPA,MEXICO,"(20.9233, -98.9497)"
26097,YAXLEY,UNITED KINGDOM,"(52.52, -0.26)"
26098,UST'-NERA,RUSSIA,"(64.5666, 143.2)"
26099,JUMLA,NEPAL,"(29.25, 82.2167)"
26100,COATETELCO,MEXICO,"(18.7294, -99.3256)"
26101,IXTAPA ZIHUATANEJO,MEXICO,"(17.6367, -101.5514)"
26102,SHAR,KAZAKHSTAN,"(49.6003, 81.0549)"
26103,QUEENSFERRY,UNITED KINGDOM,"(55.99, -3.398)"
26104,AGUELHOK,MALI,"(19.4549, 0.8564)"
26105,GREAT CORNARD,UNITED KINGDOM,"(52.0245, 0.7497)"
26106,TEPETITLAN,MEXICO,"(20.1842, -99.3808)"
26107,QASHYR,KAZAKHSTAN,"(53.0804, 76.09)"
26108,QUIBALA,ANGOLA,"(-10.7296, 14.98)"
26109,MAKHAMBET,KAZAKHSTAN,"(47.6714, 51.5798)"
26110,YANCHEP,AUSTRALIA,"(-31.55, 115.634)"
26111,ZHANGAOZEN,KAZAKHSTAN,"(43.3004, 52.8)"
26112,MARRUPA,MOZAMBIQUE,"(-13.1833, 37.5)"
26113,AL QUWAY`IYAH,SAUDI ARABIA,"(24.0737, 45.2806)"
26114,SUNTAR,RUSSIA,"(62.1444, 117.6319)"
26115,SKEWEN,UNITED KINGDOM,"(51.6609, -3.8399)"
26116,CANFORD CLIFFS,UNITED KINGDOM,"(50.7, -1.93)"
26117,VICAM PUEBLO,MEXICO,"(27.6422, -110.2897)"
26118,MELTHAM,UNITED KINGDOM,"(53.592, -1.85)"
26119,CORMAN PARK NO. 344,CANADA,"(52.2291, -106.8002)"
26120,AQSU,KAZAKHSTAN,"(52.4502, 71.9597)"
26121,AGUA BLANCA ITURBIDE,MEXICO,"(20.35, -98.35)"
26122,AUGHTON,UNITED KINGDOM,"(53.542, -2.912)"
26123,MASINDI PORT,UGANDA,"(1.7004, 32.0699)"
26124,TOTON,UNITED KINGDOM,"(52.907, -1.254)"
26125,GOFFS OAK,UNITED KINGDOM,"(51.7109, -0.0825)"
26126,RADCLIFFE ON TRENT,UNITED KINGDOM,"(52.947, -1.04)"
26127,OLOVYANNAYA,RUSSIA,"(50.95, 115.5666)"
26128,ZHANIBEK,KAZAKHSTAN,"(49.4276, 46.8772)"
26129,QARQARALY,KAZAKHSTAN,"(49.4249, 75.4649)"
26130,PUTINA,PERU,"(-15.47, -69.43)"
26131,MERROW,UNITED KINGDOM,"(51.2463, -0.5279)"
26132,HAPPY VALLEY,CANADA,"(53.3396, -60.4467)"
26133,OLDEANI,TANZANIA,"(-3.3496, 35.55)"
26134,WILLERBY,UNITED KINGDOM,"(53.7633, -0.4504)"
26135,QUSMURYN,KAZAKHSTAN,"(52.458, 64.6)"
26136,MINERAL DEL CHICO,MEXICO,"(20.2031, -98.7478)"
26137,KONTCHA,CAMEROON,"(7.967, 12.2333)"
26138,SEASALTER,UNITED KINGDOM,"(51.3456, 0.9981)"
26139,GORING BY SEA,UNITED KINGDOM,"(50.8122, -0.4244)"
26140,ANNFIELD PLAIN,UNITED KINGDOM,"(54.857, -1.737)"
26141,KINMEL,UNITED KINGDOM,"(53.31, -3.519)"
26142,CH'OSAN-UP,"KOREA, NORTH","(40.8255, 125.8008)"
26143,WILLESBOROUGH,UNITED KINGDOM,"(51.1386, 0.8957)"
26144,HOOK,UNITED KINGDOM,"(51.2773, -0.9633)"
26145,IQALUIT,CANADA,"(63.7598, -68.5107)"
26146,KALABO,ZAMBIA,"(-14.9896, 22.68)"
26147,BANSANG,"GAMBIA, THE","(13.4336, -14.65)"
26148,KINGSBURY,UNITED KINGDOM,"(52.5614, -1.6917)"
26149,BAYGHANIN,KAZAKHSTAN,"(48.6917, 55.874)"
26150,SAINT AGNES,UNITED KINGDOM,"(50.312, -5.204)"
26151,STONEHOUSE,UNITED KINGDOM,"(55.6968, -3.9824)"
26152,NEIAFU,TONGA,"(-18.6496, -173.9833)"
26153,BRAUNTON,UNITED KINGDOM,"(51.11, -4.162)"
26154,SHENSTONE,UNITED KINGDOM,"(52.637, -1.841)"
26155,LUAN CHAU,VIETNAM,"(21.74, 103.343)"
26156,REYES,BOLIVIA,"(-14.3096, -67.37)"
26157,BASING,UNITED KINGDOM,"(51.2704, -1.0473)"
